timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769515938,06:11:55.938,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.78,318.6
1753769515938,06:11:55.938,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.78,318.6
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769515938,06:11:55.938,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.78,318.6
1753769515988,06:11:55.988,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516288,06:11:56.288,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516338,06:11:56.338,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516338,06:11:56.338,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516388,06:11:56.388,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516388,06:11:56.388,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516438,06:11:56.438,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516438,06:11:56.438,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516438,06:11:56.438,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769516438,06:11:56.438,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769517188,06:11:57.188,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
1753769517588,06:11:57.588,apex,SOL/USDT:USDT,184.74,57.7,184.73,223.9,184.76,37.3,184.77,323.8
