timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769302541,06:08:22.541,bitget,LTC/USDT:USDT,109.77,61.8,109.76,249.7,109.78,3.4,109.79,74.8
1753769302642,06:08:22.642,bitget,LTC/USDT:USDT,109.77,72.3,109.76,230.6,109.78,16.3,109.79,74.8
1753769302756,06:08:22.756,bitget,LTC/USDT:USDT,109.77,72.3,109.76,230.6,109.78,16.3,109.79,142.9
1753769302856,06:08:22.856,bitget,LTC/USDT:USDT,109.77,72.3,109.76,230.6,109.78,3.4,109.79,15.0
1753769302957,06:08:22.957,bitget,LTC/USDT:USDT,109.77,72.3,109.76,244.9,109.78,3.4,109.79,142.9
1753769303066,06:08:23.066,bitget,LTC/USDT:USDT,109.77,72.3,109.76,244.9,109.78,25.9,109.79,97.3
1753769303760,06:08:23.760,bitget,LTC/USDT:USDT,109.78,53.9,109.77,189.0,109.79,15.0,109.8,248.0
1753769303865,06:08:23.865,bitget,LTC/USDT:USDT,109.78,53.9,109.77,152.6,109.79,30.8,109.8,25.0
1753769303967,06:08:23.967,bitget,LTC/USDT:USDT,109.78,53.3,109.77,149.2,109.81,328.5,109.82,312.7
1753769304088,06:08:24.088,bitget,LTC/USDT:USDT,109.78,39.1,109.77,149.2,109.8,13.0,109.81,165.9
1753769304202,06:08:24.202,bitget,LTC/USDT:USDT,109.78,39.1,109.77,208.2,109.79,16.3,109.8,40.0
1753769304303,06:08:24.303,bitget,LTC/USDT:USDT,109.78,49.6,109.77,208.2,109.79,18.4,109.8,121.4
1753769304407,06:08:24.407,bitget,LTC/USDT:USDT,109.78,39.1,109.77,208.2,109.79,25.3,109.8,121.4
1753769304743,06:08:24.743,bitget,LTC/USDT:USDT,109.78,49.6,109.77,208.2,109.79,19.8,109.8,124.3
1753769305761,06:08:25.761,bitget,LTC/USDT:USDT,109.82,34.6,109.81,23.5,109.83,29.7,109.84,323.1
1753769305874,06:08:25.874,bitget,LTC/USDT:USDT,109.82,42.5,109.81,184.8,109.83,10.1,109.84,49.1
1753769305976,06:08:25.976,bitget,LTC/USDT:USDT,109.82,53.0,109.81,170.1,109.84,34.8,109.85,36.6
1753769306081,06:08:26.081,bitget,LTC/USDT:USDT,109.83,32.1,109.82,91.3,109.84,16.1,109.85,81.4
1753769306294,06:08:26.294,bitget,LTC/USDT:USDT,109.83,36.6,109.82,155.3,109.84,40.5,109.85,365.6
