timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769524115,06:12:04.115,bitmart,SOL/USDT:USDT,184.67,276.0,184.66,56.0,184.68,167.0,184.69,56.0
1753769524920,06:12:04.920,bitmart,SOL/USDT:USDT,184.68,269.0,184.67,45.0,184.69,256.0,184.7,47.0
1753769525320,06:12:05.320,bitmart,SOL/USDT:USDT,184.68,269.0,184.67,45.0,184.69,256.0,184.7,47.0
1753769525523,06:12:05.523,bitmart,SOL/USDT:USDT,184.68,269.0,184.67,45.0,184.69,256.0,184.7,47.0
1753769526918,06:12:06.918,bitmart,SOL/USDT:USDT,184.68,692.0,184.67,110.0,184.7,109.0,184.71,105.0
1753769528117,06:12:08.117,bitmart,SOL/USDT:USDT,184.71,266.0,184.7,94.0,184.72,275.0,184.73,101.0
1753769528322,06:12:08.322,bitmart,SOL/USDT:USDT,184.71,266.0,184.7,50.0,184.72,275.0,184.73,42.0
1753769528526,06:12:08.526,bitmart,SOL/USDT:USDT,184.71,266.0,184.7,50.0,184.72,275.0,184.73,42.0
1753769528724,06:12:08.724,bitmart,SOL/USDT:USDT,184.71,73.0,184.7,50.0,184.72,275.0,184.73,42.0
1753769528918,06:12:08.918,bitmart,SOL/USDT:USDT,184.71,32.0,184.7,50.0,184.72,275.0,184.73,42.0
1753769529316,06:12:09.316,bitmart,SOL/USDT:USDT,184.7,130.0,184.69,91.0,184.71,488.0,184.72,118.0
1753769529917,06:12:09.917,bitmart,SOL/USDT:USDT,184.7,63.0,184.69,87.0,184.71,488.0,184.72,107.0
1753769532323,06:12:12.323,bitmart,SOL/USDT:USDT,184.72,272.0,184.71,57.0,184.73,150.0,184.74,49.0
1753769532523,06:12:12.523,bitmart,SOL/USDT:USDT,184.72,24.0,184.71,57.0,184.73,451.0,184.74,49.0
1753769533723,06:12:13.723,bitmart,SOL/USDT:USDT,184.71,286.0,184.7,51.0,184.72,336.0,184.73,47.0
1753769533918,06:12:13.918,bitmart,SOL/USDT:USDT,184.71,286.0,184.7,123.0,184.72,336.0,184.73,117.0
1753769534317,06:12:14.317,bitmart,SOL/USDT:USDT,184.71,286.0,184.7,112.0,184.72,246.0,184.73,84.0
1753769535517,06:12:15.517,bitmart,SOL/USDT:USDT,184.71,286.0,184.7,96.0,184.72,246.0,184.73,113.0
1753769536321,06:12:16.321,bitmart,SOL/USDT:USDT,184.71,584.0,184.7,51.0,184.72,246.0,184.73,47.0
1753769536721,06:12:16.721,bitmart,SOL/USDT:USDT,184.71,584.0,184.7,51.0,184.72,246.0,184.73,47.0
1753769538722,06:12:18.722,bitmart,SOL/USDT:USDT,184.74,286.0,184.73,110.0,184.75,351.0,184.76,108.0
1753769538923,06:12:18.923,bitmart,SOL/USDT:USDT,184.74,286.0,184.73,44.0,184.75,351.0,184.76,45.0
1753769540523,06:12:20.523,bitmart,SOL/USDT:USDT,184.74,590.0,184.73,50.0,184.75,153.0,184.76,45.0
1753769540716,06:12:20.716,bitmart,SOL/USDT:USDT,184.74,590.0,184.73,50.0,184.75,153.0,184.76,45.0
1753769541521,06:12:21.521,bitmart,SOL/USDT:USDT,184.74,532.0,184.73,50.0,184.75,64.0,184.76,45.0
1753769541918,06:12:21.918,bitmart,SOL/USDT:USDT,184.74,532.0,184.73,88.0,184.75,45.0,184.76,94.0
1753769542518,06:12:22.518,bitmart,SOL/USDT:USDT,184.74,27.0,184.73,85.0,184.75,520.0,184.76,45.0
1753769543119,06:12:23.119,bitmart,SOL/USDT:USDT,184.73,157.0,184.72,54.0,184.74,615.0,184.75,49.0
1753769543317,06:12:23.317,bitmart,SOL/USDT:USDT,184.73,157.0,184.72,98.0,184.74,615.0,184.75,108.0
1753769543917,06:12:23.917,bitmart,SOL/USDT:USDT,184.73,231.0,184.72,120.0,184.74,173.0,184.75,92.0
1753769544124,06:12:24.124,bitmart,SOL/USDT:USDT,184.73,231.0,184.72,54.0,184.74,173.0,184.75,49.0
1753769544518,06:12:24.518,bitmart,SOL/USDT:USDT,184.73,231.0,184.72,109.0,184.74,173.0,184.75,89.0
1753769544924,06:12:24.924,bitmart,SOL/USDT:USDT,184.73,231.0,184.72,54.0,184.74,173.0,184.75,49.0
1753769545118,06:12:25.118,bitmart,SOL/USDT:USDT,184.73,174.0,184.72,54.0,184.74,121.0,184.75,49.0
1753769545518,06:12:25.518,bitmart,SOL/USDT:USDT,184.73,441.0,184.72,123.0,184.74,171.0,184.75,110.0
1753769546723,06:12:26.723,bitmart,SOL/USDT:USDT,184.71,342.0,184.7,51.0,184.74,308.0,184.75,121.0
1753769547115,06:12:27.115,bitmart,SOL/USDT:USDT,184.71,342.0,184.7,117.0,184.72,290.0,184.73,123.0
1753769547315,06:12:27.315,bitmart,SOL/USDT:USDT,184.71,342.0,184.7,51.0,184.72,290.0,184.73,56.0
1753769547716,06:12:27.716,bitmart,SOL/USDT:USDT,184.71,342.0,184.7,121.0,184.72,290.0,184.73,117.0
1753769548716,06:12:28.716,bitmart,SOL/USDT:USDT,184.71,292.0,184.7,51.0,184.72,167.0,184.73,56.0
1753769553721,06:12:33.721,bitmart,SOL/USDT:USDT,184.75,514.0,184.74,118.0,184.78,99.0,184.79,47.0
1753769553920,06:12:33.920,bitmart,SOL/USDT:USDT,184.77,544.0,184.76,49.0,184.78,70.0,184.79,47.0
1753769554323,06:12:34.323,bitmart,SOL/USDT:USDT,184.77,544.0,184.76,49.0,184.78,130.0,184.79,47.0
1753769555330,06:12:35.330,bitmart,SOL/USDT:USDT,184.77,544.0,184.76,49.0,184.78,155.0,184.79,47.0
1753769555522,06:12:35.522,bitmart,SOL/USDT:USDT,184.77,544.0,184.76,49.0,184.78,155.0,184.79,47.0
1753769555918,06:12:35.918,bitmart,SOL/USDT:USDT,184.77,155.0,184.76,85.0,184.78,454.0,184.79,107.0
1753769557916,06:12:37.916,bitmart,SOL/USDT:USDT,184.77,164.0,184.76,118.0,184.78,509.0,184.79,87.0
1753769558318,06:12:38.318,bitmart,SOL/USDT:USDT,184.77,164.0,184.76,49.0,184.78,509.0,184.79,47.0
1753769558521,06:12:38.521,bitmart,SOL/USDT:USDT,184.77,164.0,184.76,49.0,184.78,509.0,184.79,47.0
1753769558917,06:12:38.917,bitmart,SOL/USDT:USDT,184.77,260.0,184.76,112.0,184.78,644.0,184.79,151.0
1753769559316,06:12:39.316,bitmart,SOL/USDT:USDT,184.77,315.0,184.76,49.0,184.78,462.0,184.79,47.0
1753769559717,06:12:39.717,bitmart,SOL/USDT:USDT,184.77,220.0,184.76,49.0,184.78,462.0,184.79,47.0
1753769559919,06:12:39.919,bitmart,SOL/USDT:USDT,184.77,220.0,184.76,49.0,184.78,462.0,184.79,47.0
1753769560118,06:12:40.118,bitmart,SOL/USDT:USDT,184.77,220.0,184.76,94.0,184.78,462.0,184.79,109.0
1753769560723,06:12:40.723,bitmart,SOL/USDT:USDT,184.77,220.0,184.76,49.0,184.78,462.0,184.79,47.0
1753769560921,06:12:40.921,bitmart,SOL/USDT:USDT,184.77,220.0,184.76,49.0,184.78,462.0,184.79,47.0
1753769561120,06:12:41.120,bitmart,SOL/USDT:USDT,184.77,180.0,184.76,49.0,184.78,106.0,184.79,47.0
1753769561321,06:12:41.321,bitmart,SOL/USDT:USDT,184.77,435.0,184.76,49.0,184.78,240.0,184.79,47.0
1753769562319,06:12:42.319,bitmart,SOL/USDT:USDT,184.77,148.0,184.76,57.0,184.78,169.0,184.79,47.0
1753769562924,06:12:42.924,bitmart,SOL/USDT:USDT,184.77,380.0,184.76,57.0,184.78,169.0,184.79,47.0
1753769563318,06:12:43.318,bitmart,SOL/USDT:USDT,184.77,380.0,184.76,57.0,184.78,169.0,184.79,47.0
1753769564718,06:12:44.718,bitmart,SOL/USDT:USDT,184.77,413.0,184.76,57.0,184.78,204.0,184.79,47.0
1753769565124,06:12:45.124,bitmart,SOL/USDT:USDT,184.77,413.0,184.76,57.0,184.78,204.0,184.79,47.0
1753769565316,06:12:45.316,bitmart,SOL/USDT:USDT,184.77,413.0,184.76,128.0,184.8,48.0,184.81,54.0
1753769565521,06:12:45.521,bitmart,SOL/USDT:USDT,184.77,206.0,184.76,128.0,184.8,545.0,184.81,124.0
1753769565717,06:12:45.717,bitmart,SOL/USDT:USDT,184.79,93.0,184.78,44.0,184.8,545.0,184.81,54.0
1753769566118,06:12:46.118,bitmart,SOL/USDT:USDT,184.79,236.0,184.78,44.0,184.8,316.0,184.81,54.0
1753769566315,06:12:46.315,bitmart,SOL/USDT:USDT,184.79,236.0,184.78,44.0,184.8,316.0,184.81,54.0
1753769566532,06:12:46.532,bitmart,SOL/USDT:USDT,184.79,236.0,184.78,44.0,184.8,316.0,184.81,54.0
1753769567122,06:12:47.122,bitmart,SOL/USDT:USDT,184.79,150.0,184.78,44.0,184.8,316.0,184.81,54.0
1753769567517,06:12:47.517,bitmart,SOL/USDT:USDT,184.79,150.0,184.78,44.0,184.8,316.0,184.81,54.0
1753769567719,06:12:47.719,bitmart,SOL/USDT:USDT,184.79,618.0,184.78,44.0,184.8,163.0,184.81,54.0
1753769568321,06:12:48.321,bitmart,SOL/USDT:USDT,184.79,618.0,184.78,81.0,184.8,163.0,184.81,54.0
1753769568528,06:12:48.528,bitmart,SOL/USDT:USDT,184.79,618.0,184.78,44.0,184.8,163.0,184.81,54.0
1753769568725,06:12:48.725,bitmart,SOL/USDT:USDT,184.79,618.0,184.78,44.0,184.8,163.0,184.81,54.0
1753769569118,06:12:49.118,bitmart,SOL/USDT:USDT,184.79,635.0,184.78,44.0,184.8,48.0,184.81,54.0
1753769569324,06:12:49.324,bitmart,SOL/USDT:USDT,184.79,635.0,184.78,91.0,184.8,48.0,184.81,105.0
1753769569518,06:12:49.518,bitmart,SOL/USDT:USDT,184.79,635.0,184.78,44.0,184.8,48.0,184.81,54.0
1753769569722,06:12:49.722,bitmart,SOL/USDT:USDT,184.79,635.0,184.78,44.0,184.8,20.0,184.81,54.0
1753769569922,06:12:49.922,bitmart,SOL/USDT:USDT,184.79,635.0,184.78,44.0,184.8,20.0,184.81,54.0
1753769570516,06:12:50.516,bitmart,SOL/USDT:USDT,184.79,635.0,184.78,44.0,184.8,70.0,184.81,54.0
1753769571321,06:12:51.321,bitmart,SOL/USDT:USDT,184.79,506.0,184.78,44.0,184.8,118.0,184.81,54.0
1753769571520,06:12:51.520,bitmart,SOL/USDT:USDT,184.79,506.0,184.78,44.0,184.8,29.0,184.81,54.0
1753769571721,06:12:51.721,bitmart,SOL/USDT:USDT,184.79,568.0,184.78,105.0,184.81,89.0,184.82,88.0
1753769571916,06:12:51.916,bitmart,SOL/USDT:USDT,184.8,586.0,184.79,101.0,184.81,170.0,184.82,100.0
1753769572321,06:12:52.321,bitmart,SOL/USDT:USDT,184.8,586.0,184.79,50.0,184.81,80.0,184.82,43.0
1753769572518,06:12:52.518,bitmart,SOL/USDT:USDT,184.8,586.0,184.79,50.0,184.81,160.0,184.82,43.0
1753769572918,06:12:52.918,bitmart,SOL/USDT:USDT,184.8,586.0,184.79,50.0,184.81,160.0,184.82,43.0
1753769573518,06:12:53.518,bitmart,SOL/USDT:USDT,184.8,721.0,184.79,111.0,184.81,82.0,184.82,112.0
1753769573721,06:12:53.721,bitmart,SOL/USDT:USDT,184.8,721.0,184.79,103.0,184.81,82.0,184.82,99.0
1753769574518,06:12:54.518,bitmart,SOL/USDT:USDT,184.8,326.0,184.79,50.0,184.81,265.0,184.82,43.0
1753769574717,06:12:54.717,bitmart,SOL/USDT:USDT,184.8,326.0,184.79,50.0,184.81,74.0,184.82,43.0
1753769574926,06:12:54.926,bitmart,SOL/USDT:USDT,184.8,153.0,184.79,50.0,184.81,450.0,184.82,43.0
1753769575319,06:12:55.319,bitmart,SOL/USDT:USDT,184.8,153.0,184.79,50.0,184.81,450.0,184.82,43.0
1753769575519,06:12:55.519,bitmart,SOL/USDT:USDT,184.8,153.0,184.79,50.0,184.81,450.0,184.82,43.0
1753769575921,06:12:55.921,bitmart,SOL/USDT:USDT,184.8,153.0,184.79,50.0,184.81,450.0,184.82,43.0
1753769576316,06:12:56.316,bitmart,SOL/USDT:USDT,184.8,336.0,184.79,50.0,184.81,216.0,184.82,43.0
1753769576524,06:12:56.524,bitmart,SOL/USDT:USDT,184.8,336.0,184.79,119.0,184.81,216.0,184.82,106.0
1753769576917,06:12:56.917,bitmart,SOL/USDT:USDT,184.8,152.0,184.79,50.0,184.81,457.0,184.82,43.0
1753769577317,06:12:57.317,bitmart,SOL/USDT:USDT,184.8,57.0,184.79,50.0,184.81,457.0,184.82,43.0
1753769577718,06:12:57.718,bitmart,SOL/USDT:USDT,184.8,57.0,184.79,50.0,184.81,457.0,184.82,43.0
1753769578317,06:12:58.317,bitmart,SOL/USDT:USDT,184.8,57.0,184.79,50.0,184.81,457.0,184.82,43.0
1753769579115,06:12:59.115,bitmart,SOL/USDT:USDT,184.8,172.0,184.79,50.0,184.81,502.0,184.82,43.0
1753769579316,06:12:59.316,bitmart,SOL/USDT:USDT,184.8,172.0,184.79,50.0,184.81,502.0,184.82,43.0
1753769579519,06:12:59.519,bitmart,SOL/USDT:USDT,184.8,497.0,184.79,50.0,184.81,378.0,184.82,43.0
1753769579916,06:12:59.916,bitmart,SOL/USDT:USDT,184.8,497.0,184.79,117.0,184.81,201.0,184.82,99.0
1753769581117,06:13:01.117,bitmart,SOL/USDT:USDT,184.8,497.0,184.79,100.0,184.81,201.0,184.82,101.0
1753769581724,06:13:01.724,bitmart,SOL/USDT:USDT,184.8,280.0,184.79,50.0,184.81,287.0,184.82,43.0
1753769581923,06:13:01.923,bitmart,SOL/USDT:USDT,184.8,280.0,184.79,50.0,184.81,287.0,184.82,43.0
1753769582718,06:13:02.718,bitmart,SOL/USDT:USDT,184.8,280.0,184.79,50.0,184.81,287.0,184.82,43.0
1753769582919,06:13:02.919,bitmart,SOL/USDT:USDT,184.8,385.0,184.79,50.0,184.81,452.0,184.82,175.0
1753769583118,06:13:03.118,bitmart,SOL/USDT:USDT,184.8,105.0,184.79,93.0,184.81,165.0,184.82,93.0
1753769583317,06:13:03.317,bitmart,SOL/USDT:USDT,184.8,349.0,184.79,119.0,184.81,396.0,184.82,111.0
1753769583721,06:13:03.721,bitmart,SOL/USDT:USDT,184.8,86.0,184.79,50.0,184.81,396.0,184.82,44.0
1753769583921,06:13:03.921,bitmart,SOL/USDT:USDT,184.8,86.0,184.79,50.0,184.81,396.0,184.82,44.0
1753769584316,06:13:04.316,bitmart,SOL/USDT:USDT,184.8,184.0,184.79,50.0,184.81,396.0,184.82,44.0
1753769585520,06:13:05.520,bitmart,SOL/USDT:USDT,184.8,184.0,184.79,50.0,184.81,396.0,184.82,44.0
1753769585918,06:13:05.918,bitmart,SOL/USDT:USDT,184.8,482.0,184.79,50.0,184.81,118.0,184.82,44.0
1753769586122,06:13:06.122,bitmart,SOL/USDT:USDT,184.8,482.0,184.79,50.0,184.81,118.0,184.82,44.0
1753769586320,06:13:06.320,bitmart,SOL/USDT:USDT,184.8,482.0,184.79,50.0,184.81,118.0,184.82,44.0
1753769586719,06:13:06.719,bitmart,SOL/USDT:USDT,184.8,482.0,184.79,50.0,184.81,118.0,184.82,44.0
1753769587524,06:13:07.524,bitmart,SOL/USDT:USDT,184.8,335.0,184.79,50.0,184.81,312.0,184.82,44.0
1753769588115,06:13:08.115,bitmart,SOL/USDT:USDT,184.8,335.0,184.79,50.0,184.81,312.0,184.82,44.0
1753769588322,06:13:08.322,bitmart,SOL/USDT:USDT,184.8,335.0,184.79,50.0,184.81,312.0,184.82,44.0
1753769588516,06:13:08.516,bitmart,SOL/USDT:USDT,184.8,335.0,184.79,94.0,184.81,312.0,184.82,92.0
1753769588723,06:13:08.723,bitmart,SOL/USDT:USDT,184.8,429.0,184.79,50.0,184.81,469.0,184.82,44.0
1753769589118,06:13:09.118,bitmart,SOL/USDT:USDT,184.8,321.0,184.79,50.0,184.81,417.0,184.82,44.0
1753769589322,06:13:09.322,bitmart,SOL/USDT:USDT,184.8,321.0,184.79,50.0,184.81,417.0,184.82,44.0
1753769590122,06:13:10.122,bitmart,SOL/USDT:USDT,184.8,321.0,184.79,50.0,184.81,417.0,184.82,44.0
1753769590316,06:13:10.316,bitmart,SOL/USDT:USDT,184.8,321.0,184.79,50.0,184.81,417.0,184.82,44.0
1753769590919,06:13:10.919,bitmart,SOL/USDT:USDT,184.8,383.0,184.79,50.0,184.81,122.0,184.82,44.0
