timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769311909,06:08:31.909,okx,SOL/USDT:USDT,184.9,731.1,184.89,286.22,184.91,523.71,184.92,252.59
1753769312009,06:08:32.009,okx,SOL/USDT:USDT,184.9,731.1,184.89,286.22,184.91,523.71,184.92,252.59
1753769312109,06:08:32.109,okx,SOL/USDT:USDT,184.88,327.51,184.87,607.53,184.89,621.99,184.9,672.95
1753769312209,06:08:32.209,okx,SOL/USDT:USDT,184.88,275.52,184.87,607.51,184.89,455.54,184.9,644.77
1753769312309,06:08:32.309,okx,SOL/USDT:USDT,184.88,311.17,184.87,607.51,184.89,400.1,184.9,659.96
1753769312409,06:08:32.409,okx,SOL/USDT:USDT,184.88,308.42,184.87,607.51,184.89,400.1,184.9,659.96
1753769312509,06:08:32.509,okx,SOL/USDT:USDT,184.88,315.49,184.87,607.51,184.89,400.1,184.9,682.75
1753769312609,06:08:32.609,okx,SOL/USDT:USDT,184.88,315.49,184.87,607.51,184.89,400.64,184.9,644.77
1753769312709,06:08:32.709,okx,SOL/USDT:USDT,184.88,315.49,184.87,607.51,184.89,438.62,184.9,682.75
1753769312809,06:08:32.809,okx,SOL/USDT:USDT,184.88,315.49,184.87,607.51,184.89,438.62,184.9,682.75
1753769313109,06:08:33.109,okx,SOL/USDT:USDT,184.88,315.47,184.87,607.51,184.89,400.36,184.9,659.96
1753769313209,06:08:33.209,okx,SOL/USDT:USDT,184.88,456.37,184.87,630.3,184.89,398.36,184.9,621.98
1753769313509,06:08:33.509,okx,SOL/USDT:USDT,184.88,2.68,184.87,425.82,184.89,485.66,184.9,684.53
1753769313609,06:08:33.609,okx,SOL/USDT:USDT,184.88,2.68,184.87,425.82,184.89,522.82,184.9,865.75
1753769313709,06:08:33.709,okx,SOL/USDT:USDT,184.88,107.02,184.87,425.82,184.89,443.39,184.9,806.56
1753769313809,06:08:33.809,okx,SOL/USDT:USDT,184.88,173.28,184.87,425.82,184.89,415.85,184.9,806.56
1753769313909,06:08:33.909,okx,SOL/USDT:USDT,184.88,372.95,184.87,425.92,184.89,415.85,184.9,641.46
1753769314009,06:08:34.009,okx,SOL/USDT:USDT,184.88,209.32,184.87,425.92,184.89,415.85,184.9,641.46
1753769314209,06:08:34.209,okx,SOL/USDT:USDT,184.88,195.86,184.87,425.92,184.89,466.39,184.9,644.3
1753769314309,06:08:34.309,okx,SOL/USDT:USDT,184.88,196.33,184.87,425.92,184.89,466.39,184.9,644.3
1753769314609,06:08:34.609,okx,SOL/USDT:USDT,184.88,195.72,184.87,425.92,184.89,466.7,184.9,671.36
1753769314809,06:08:34.809,okx,SOL/USDT:USDT,184.88,199.21,184.87,420.46,184.89,430.7,184.9,647.79
1753769314909,06:08:34.909,okx,SOL/USDT:USDT,184.88,199.21,184.87,420.46,184.89,473.91,184.9,669.39
1753769315009,06:08:35.009,okx,SOL/USDT:USDT,184.88,199.21,184.87,420.46,184.89,473.91,184.9,669.39
1753769315109,06:08:35.109,okx,SOL/USDT:USDT,184.88,212.22,184.87,442.06,184.89,426.1,184.9,611.79
1753769315209,06:08:35.209,okx,SOL/USDT:USDT,184.88,211.66,184.87,420.46,184.89,426.16,184.9,647.79
1753769315409,06:08:35.409,okx,SOL/USDT:USDT,184.88,524.65,184.87,441.5,184.89,401.0,184.9,611.79
1753769315509,06:08:35.509,okx,SOL/USDT:USDT,184.88,524.69,184.87,441.5,184.89,393.58,184.9,646.9
1753769315609,06:08:35.609,okx,SOL/USDT:USDT,184.88,520.73,184.87,430.99,184.89,449.02,184.9,632.82
1753769315709,06:08:35.709,okx,SOL/USDT:USDT,184.88,499.09,184.87,430.99,184.89,449.02,184.9,632.82
1753769315809,06:08:35.809,okx,SOL/USDT:USDT,184.88,332.42,184.87,430.99,184.89,449.02,184.9,632.82
1753769315909,06:08:35.909,okx,SOL/USDT:USDT,184.88,156.95,184.87,420.46,184.89,486.21,184.9,653.89
1753769316009,06:08:36.009,okx,SOL/USDT:USDT,184.88,226.55,184.87,420.46,184.89,430.03,184.9,657.48
1753769316109,06:08:36.109,okx,SOL/USDT:USDT,184.88,242.67,184.87,420.46,184.89,430.13,184.9,601.3
1753769316209,06:08:36.209,okx,SOL/USDT:USDT,184.88,424.67,184.87,429.57,184.89,400.73,184.9,601.3
1753769316309,06:08:36.309,okx,SOL/USDT:USDT,184.88,269.36,184.87,429.57,184.89,485.56,184.9,657.23
1753769316409,06:08:36.409,okx,SOL/USDT:USDT,184.88,269.36,184.87,429.57,184.89,450.6,184.9,601.3
1753769316509,06:08:36.509,okx,SOL/USDT:USDT,184.88,272.1,184.87,429.57,184.89,485.97,184.9,657.23
1753769316609,06:08:36.609,okx,SOL/USDT:USDT,184.88,272.1,184.87,429.57,184.89,485.97,184.9,657.23
1753769316909,06:08:36.909,okx,SOL/USDT:USDT,184.88,451.39,184.87,450.54,184.89,419.54,184.9,636.26
1753769317009,06:08:37.009,okx,SOL/USDT:USDT,184.88,451.39,184.87,429.57,184.89,447.6,184.9,657.23
1753769317109,06:08:37.109,okx,SOL/USDT:USDT,184.88,269.39,184.87,429.57,184.89,454.69,184.9,657.23
1753769317209,06:08:37.209,okx,SOL/USDT:USDT,184.88,253.21,184.87,420.46,184.89,476.08,184.9,657.23
1753769317309,06:08:37.309,okx,SOL/USDT:USDT,184.88,253.21,184.87,420.46,184.89,454.63,184.9,657.23
1753769317409,06:08:37.409,okx,SOL/USDT:USDT,184.88,253.21,184.87,420.46,184.89,454.63,184.9,657.23
1753769317509,06:08:37.509,okx,SOL/USDT:USDT,184.88,253.21,184.87,420.46,184.89,454.63,184.9,657.23
1753769317609,06:08:37.609,okx,SOL/USDT:USDT,184.88,255.92,184.87,420.46,184.89,475.6,184.9,657.23
1753769317709,06:08:37.709,okx,SOL/USDT:USDT,184.88,241.26,184.87,420.46,184.89,475.35,184.9,657.23
1753769317809,06:08:37.809,okx,SOL/USDT:USDT,184.88,211.86,184.87,441.43,184.89,419.42,184.9,636.26
1753769317909,06:08:37.909,okx,SOL/USDT:USDT,184.88,214.57,184.87,441.43,184.89,433.64,184.9,597.81
1753769318009,06:08:38.009,okx,SOL/USDT:USDT,184.88,343.03,184.87,450.67,184.89,347.79,184.9,597.81
1753769318109,06:08:38.109,okx,SOL/USDT:USDT,184.88,343.05,184.87,450.67,184.89,347.79,184.9,601.3
1753769318209,06:08:38.209,okx,SOL/USDT:USDT,184.88,343.05,184.87,429.7,184.89,347.79,184.9,622.27
1753769318309,06:08:38.309,okx,SOL/USDT:USDT,184.88,342.76,184.87,429.7,184.89,347.78,184.9,636.26
1753769318409,06:08:38.409,okx,SOL/USDT:USDT,184.88,342.76,184.87,429.7,184.89,424.53,184.9,657.23
1753769318709,06:08:38.709,okx,SOL/USDT:USDT,184.88,341.94,184.87,429.7,184.89,445.5,184.9,657.23
1753769318909,06:08:38.909,okx,SOL/USDT:USDT,184.88,522.04,184.87,429.7,184.89,423.74,184.9,656.72
1753769319009,06:08:39.009,okx,SOL/USDT:USDT,184.88,522.05,184.87,429.7,184.89,389.63,184.9,656.72
1753769319109,06:08:39.109,okx,SOL/USDT:USDT,184.88,522.05,184.87,429.7,184.89,444.38,184.9,656.72
1753769319209,06:08:39.209,okx,SOL/USDT:USDT,184.88,355.93,184.87,429.7,184.89,391.87,184.9,656.72
1753769319309,06:08:39.309,okx,SOL/USDT:USDT,184.88,358.64,184.87,429.7,184.89,385.16,184.9,621.76
1753769319509,06:08:39.509,okx,SOL/USDT:USDT,184.88,338.51,184.87,420.46,184.89,462.58,184.9,655.87
1753769319609,06:08:39.609,okx,SOL/USDT:USDT,184.88,338.51,184.87,420.46,184.89,462.58,184.9,655.87
1753769319709,06:08:39.709,okx,SOL/USDT:USDT,184.88,342.0,184.87,420.46,184.89,461.34,184.9,655.87
1753769319809,06:08:39.809,okx,SOL/USDT:USDT,184.88,436.0,184.87,440.41,184.89,436.31,184.9,655.36
1753769319909,06:08:39.909,okx,SOL/USDT:USDT,184.88,342.0,184.87,420.46,184.89,469.56,184.9,654.5
1753769320109,06:08:40.109,okx,SOL/USDT:USDT,184.88,342.0,184.87,420.46,184.89,489.51,184.9,654.5
1753769320209,06:08:40.209,okx,SOL/USDT:USDT,184.88,341.97,184.87,420.46,184.89,489.51,184.9,654.5
1753769320309,06:08:40.309,okx,SOL/USDT:USDT,184.88,341.97,184.87,420.46,184.89,469.56,184.9,654.5
1753769320409,06:08:40.409,okx,SOL/USDT:USDT,184.88,341.97,184.87,420.46,184.89,469.95,184.9,634.55
1753769320509,06:08:40.509,okx,SOL/USDT:USDT,184.88,341.97,184.87,420.46,184.89,471.23,184.9,654.5
1753769320709,06:08:40.709,okx,SOL/USDT:USDT,184.88,341.97,184.87,420.46,184.89,472.95,184.9,634.55
