timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769553101,06:12:33.101,okx,XRP/USDT:USDT,3.1413,205.18,3.1412,175.59,3.1414,16.93,3.1415,0.15
1753769553201,06:12:33.201,okx,XRP/USDT:USDT,3.1413,203.89,3.1412,174.31,3.1414,16.93,3.1415,0.15
1753769554001,06:12:34.001,okx,XRP/USDT:USDT,3.1417,216.6,3.1416,65.44,3.1418,4.33,3.1419,0.87
1753769554101,06:12:34.101,okx,XRP/USDT:USDT,3.1417,203.14,3.1416,63.19,3.1418,4.57,3.1419,0.87
1753769554201,06:12:34.201,okx,XRP/USDT:USDT,3.1417,245.01,3.1416,58.42,3.1418,4.57,3.1419,0.82
1753769554301,06:12:34.301,okx,XRP/USDT:USDT,3.1417,245.01,3.1416,58.42,3.1418,4.57,3.1419,0.82
1753769554401,06:12:34.401,okx,XRP/USDT:USDT,3.1417,246.91,3.1416,60.32,3.1418,4.57,3.1419,0.82
1753769554501,06:12:34.501,okx,XRP/USDT:USDT,3.1417,288.78,3.1416,68.23,3.1418,3.1,3.1419,0.82
1753769554601,06:12:34.601,okx,XRP/USDT:USDT,3.1417,288.78,3.1416,68.23,3.1418,3.2,3.1419,0.79
1753769554901,06:12:34.901,okx,XRP/USDT:USDT,3.1417,288.78,3.1416,77.77,3.1418,2.97,3.1419,0.79
1753769555001,06:12:35.001,okx,XRP/USDT:USDT,3.1417,288.8,3.1416,77.77,3.1418,0.44,3.1419,0.79
1753769555101,06:12:35.101,okx,XRP/USDT:USDT,3.1417,286.9,3.1416,75.87,3.1418,0.45,3.1419,0.79
1753769555201,06:12:35.201,okx,XRP/USDT:USDT,3.1417,287.11,3.1416,75.87,3.1418,3.45,3.1419,0.79
1753769555301,06:12:35.301,okx,XRP/USDT:USDT,3.1417,309.85,3.1416,56.31,3.1418,3.46,3.1419,0.79
1753769555401,06:12:35.401,okx,XRP/USDT:USDT,3.1417,313.7,3.1416,56.31,3.1418,3.46,3.1419,0.79
1753769555501,06:12:35.501,okx,XRP/USDT:USDT,3.1421,14.58,3.142,9.45,3.1422,86.58,3.1423,30.86
1753769555601,06:12:35.601,okx,XRP/USDT:USDT,3.1421,2.78,3.142,1.65,3.1422,111.52,3.1423,30.86
1753769555901,06:12:35.901,okx,XRP/USDT:USDT,3.1421,8.44,3.142,9.45,3.1422,114.46,3.1423,39.27
1753769556001,06:12:36.001,okx,XRP/USDT:USDT,3.1421,30.44,3.142,9.45,3.1422,114.51,3.1423,39.27
1753769556101,06:12:36.101,okx,XRP/USDT:USDT,3.1421,30.71,3.142,8.29,3.1422,114.52,3.1423,39.27
1753769556201,06:12:36.201,okx,XRP/USDT:USDT,3.1421,30.95,3.142,8.29,3.1422,114.52,3.1423,39.27
1753769556301,06:12:36.301,okx,XRP/USDT:USDT,3.1421,31.73,3.142,8.29,3.1422,114.52,3.1423,41.37
1753769557801,06:12:37.801,okx,XRP/USDT:USDT,3.1421,112.82,3.142,10.13,3.1422,101.78,3.1423,39.27
1753769558101,06:12:38.101,okx,XRP/USDT:USDT,3.1421,111.36,3.142,10.13,3.1422,101.78,3.1423,39.27
1753769558201,06:12:38.201,okx,XRP/USDT:USDT,3.1421,109.1,3.142,10.13,3.1422,101.78,3.1423,39.27
1753769558301,06:12:38.301,okx,XRP/USDT:USDT,3.1421,106.11,3.142,8.26,3.1422,114.65,3.1423,56.26
1753769558401,06:12:38.401,okx,XRP/USDT:USDT,3.1421,106.32,3.142,8.26,3.1422,130.44,3.1423,56.26
1753769558501,06:12:38.501,okx,XRP/USDT:USDT,3.1421,106.43,3.142,9.94,3.1422,130.41,3.1423,56.26
1753769558601,06:12:38.601,okx,XRP/USDT:USDT,3.1421,108.11,3.142,9.94,3.1422,129.92,3.1423,56.26
1753769558701,06:12:38.701,okx,XRP/USDT:USDT,3.1421,108.11,3.142,9.94,3.1422,129.92,3.1423,56.26
1753769558801,06:12:38.801,okx,XRP/USDT:USDT,3.1421,106.43,3.142,8.26,3.1422,129.92,3.1423,56.26
1753769558901,06:12:38.901,okx,XRP/USDT:USDT,3.1421,106.43,3.142,8.26,3.1422,129.92,3.1423,56.26
1753769559101,06:12:39.101,okx,XRP/USDT:USDT,3.1421,106.43,3.142,9.84,3.1422,129.92,3.1423,56.26
1753769559201,06:12:39.201,okx,XRP/USDT:USDT,3.1421,106.43,3.142,9.84,3.1422,129.92,3.1423,56.26
1753769559301,06:12:39.301,okx,XRP/USDT:USDT,3.1421,104.36,3.142,9.84,3.1422,114.01,3.1423,56.26
1753769559401,06:12:39.401,okx,XRP/USDT:USDT,3.1421,132.16,3.142,0.01,3.1422,168.61,3.1423,79.57
