timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769274515,06:07:54.515,blofin,XRP/USDT:USDT,3.138,21.16,3.1379,230.0,3.1381,228.0,3.1382,300.0
1753769275517,06:07:55.517,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,48.0,3.1381,367.0,3.1382,332.0
1753769276188,06:07:56.188,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1381,248.0,3.1382,225.0
1753769314238,06:08:34.238,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1373,329.0,3.1374,220.0
1753769314583,06:08:34.583,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1373,329.0,3.1374,220.0
1753769315582,06:08:35.582,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1375,1.0,3.1376,260.0
1753769316187,06:08:36.187,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1376,106.0,3.1377,209.0
1753769317183,06:08:37.183,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1377,63.0,3.1378,247.0
1753769317584,06:08:37.584,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1377,63.0,3.1378,247.0
1753769318236,06:08:38.236,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1377,76.0,3.1378,275.0
1753769319187,06:08:39.187,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1377,41.0,3.1378,208.0
1753769319588,06:08:39.588,blofin,XRP/USDT:USDT,3.138,1.16,3.1379,46.0,3.1377,41.0,3.1378,208.0
1753769320590,06:08:40.590,blofin,XRP/USDT:USDT,3.138,314.0,3.1379,257.0,3.1381,1.0,3.1382,216.0
1753769321243,06:08:41.243,blofin,XRP/USDT:USDT,3.138,250.0,3.1379,223.0,3.1381,67.0,3.1382,201.0
1753769321592,06:08:41.592,blofin,XRP/USDT:USDT,3.138,250.0,3.1379,223.0,3.1381,67.0,3.1382,201.0
1753769322245,06:08:42.245,blofin,XRP/USDT:USDT,3.138,269.0,3.1379,241.0,3.1381,104.0,3.1382,222.0
1753769323180,06:08:43.180,blofin,XRP/USDT:USDT,3.138,224.0,3.1379,185.0,3.1381,106.0,3.1382,301.0
1753769323599,06:08:43.599,blofin,XRP/USDT:USDT,3.138,224.0,3.1379,185.0,3.1381,106.0,3.1382,301.0
1753769324248,06:08:44.248,blofin,XRP/USDT:USDT,3.138,160.0,3.1379,298.0,3.1381,78.0,3.1382,289.0
1753769325183,06:08:45.183,blofin,XRP/USDT:USDT,3.138,158.0,3.1379,276.0,3.1381,243.0,3.1382,321.0
1753769325597,06:08:45.597,blofin,XRP/USDT:USDT,3.138,158.0,3.1379,276.0,3.1381,243.0,3.1382,321.0
1753769326600,06:08:46.600,blofin,XRP/USDT:USDT,3.138,122.0,3.1379,205.0,3.1381,187.0,3.1382,268.0
1753769327249,06:08:47.249,blofin,XRP/USDT:USDT,3.138,116.0,3.1379,253.0,3.1381,194.0,3.1382,268.0
1753769327600,06:08:47.600,blofin,XRP/USDT:USDT,3.138,116.0,3.1379,253.0,3.1381,194.0,3.1382,268.0
1753769365661,06:09:25.661,blofin,XRP/USDT:USDT,3.138,116.0,3.1379,253.0,3.1381,194.0,3.1382,268.0
1753769366660,06:09:26.660,blofin,XRP/USDT:USDT,3.1374,21.0,3.1373,279.0,3.1375,160.0,3.1376,330.0
1753769367267,06:09:27.267,blofin,XRP/USDT:USDT,3.1374,39.0,3.1373,196.0,3.1375,165.0,3.1376,235.0
1753769367662,06:09:27.662,blofin,XRP/USDT:USDT,3.1374,39.0,3.1373,196.0,3.1375,165.0,3.1376,235.0
1753769368663,06:09:28.663,blofin,XRP/USDT:USDT,3.1371,4.0,3.137,224.0,3.1372,364.0,3.1373,323.0
1753769369273,06:09:29.273,blofin,XRP/USDT:USDT,3.1371,32.0,3.137,243.0,3.1372,251.0,3.1373,264.0
1753769369665,06:09:29.665,blofin,XRP/USDT:USDT,3.1371,32.0,3.137,243.0,3.1372,251.0,3.1373,264.0
1753769370666,06:09:30.666,blofin,XRP/USDT:USDT,3.1371,26.0,3.137,246.0,3.1372,283.0,3.1373,219.0
1753769371265,06:09:31.265,blofin,XRP/USDT:USDT,3.1369,27.0,3.1368,261.0,3.137,338.0,3.1371,302.0
1753769372034,06:09:32.034,blofin,XRP/USDT:USDT,3.1368,35.0,3.1367,204.0,3.137,313.0,3.1371,348.0
1753769372668,06:09:32.668,blofin,XRP/USDT:USDT,3.1362,1.0,3.1361,328.0,3.1363,365.0,3.1364,284.0
1753769373299,06:09:33.299,blofin,XRP/USDT:USDT,3.1362,10.0,3.1361,331.0,3.1363,297.0,3.1364,298.0
1753769374109,06:09:34.109,blofin,XRP/USDT:USDT,3.1362,1.0,3.1361,299.0,3.1363,246.0,3.1364,296.0
1753769374674,06:09:34.674,blofin,XRP/USDT:USDT,3.136,18.0,3.1359,259.0,3.1361,301.0,3.1362,352.0
