timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769524333,06:12:04.333,blofin,LTC/USDT:USDT,109.68,2.0,109.67,56.0,109.69,109.0,109.71,4.0
1753769526340,06:12:06.340,blofin,LTC/USDT:USDT,109.64,276.0,109.63,1536.0,109.68,115.0,109.69,1687.0
1753769527002,06:12:07.002,blofin,LTC/USDT:USDT,109.64,259.0,109.6,1473.0,109.67,100.0,109.68,4.0
1753769528341,06:12:08.341,blofin,LTC/USDT:USDT,109.64,234.0,109.63,63.0,109.67,103.0,109.68,627.0
1753769529004,06:12:09.004,blofin,LTC/USDT:USDT,109.64,234.0,109.62,209.0,109.66,113.0,109.67,5.0
1753769530345,06:12:10.345,blofin,LTC/USDT:USDT,109.64,234.0,109.63,887.0,109.66,125.0,109.68,833.0
1753769531006,06:12:11.006,blofin,LTC/USDT:USDT,109.64,235.0,109.63,887.0,109.66,123.0,109.67,121.0
1753769531847,06:12:11.847,blofin,LTC/USDT:USDT,109.64,214.0,109.63,105.0,109.66,52.0,109.7,1146.0
1753769533350,06:12:13.350,blofin,LTC/USDT:USDT,109.64,210.0,109.63,15.0,109.66,4.0,109.67,102.0
1753769534008,06:12:14.008,blofin,LTC/USDT:USDT,109.64,210.0,109.63,117.0,109.66,59.0,109.67,5.0
1753769534350,06:12:14.350,blofin,LTC/USDT:USDT,109.64,210.0,109.63,117.0,109.66,59.0,109.67,5.0
1753769535352,06:12:15.352,blofin,LTC/USDT:USDT,109.64,210.0,109.63,143.0,109.66,55.0,109.67,5.0
1753769536010,06:12:16.010,blofin,LTC/USDT:USDT,109.64,210.0,109.63,142.0,109.66,57.0,109.68,747.0
1753769536354,06:12:16.354,blofin,LTC/USDT:USDT,109.64,210.0,109.63,143.0,109.66,47.0,109.69,557.0
1753769536855,06:12:16.855,blofin,LTC/USDT:USDT,109.64,210.0,109.63,147.0,109.66,47.0,109.69,557.0
1753769538009,06:12:18.009,blofin,LTC/USDT:USDT,109.66,140.0,109.65,1173.0,109.69,56.0,109.7,1531.0
1753769539012,06:12:19.012,blofin,LTC/USDT:USDT,109.66,4.0,109.65,1947.0,109.69,112.0,109.7,1595.0
1753769539358,06:12:19.358,blofin,LTC/USDT:USDT,109.66,4.0,109.65,1947.0,109.69,112.0,109.7,1595.0
1753769540012,06:12:20.012,blofin,LTC/USDT:USDT,109.66,3.0,109.65,132.0,109.68,33.0,109.69,1.0
1753769541361,06:12:21.361,blofin,LTC/USDT:USDT,109.66,170.0,109.65,834.0,109.69,11.0,109.7,2.0
1753769542014,06:12:22.014,blofin,LTC/USDT:USDT,109.68,121.0,109.67,356.0,109.71,31.0,109.74,901.0
1753769542867,06:12:22.867,blofin,LTC/USDT:USDT,109.68,126.0,109.67,356.0,109.71,31.0,109.74,901.0
