timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769553805,06:12:33.805,okx,ETH/USDT:USDT,3808.71,1905.23,3808.7,3.21,3808.72,148.12,3808.74,0.03
1753769554105,06:12:34.105,okx,ETH/USDT:USDT,3808.71,1631.29,3808.7,3.21,3808.72,503.86,3808.74,0.03
1753769554205,06:12:34.205,okx,ETH/USDT:USDT,3808.71,1552.49,3808.7,3.21,3808.72,503.86,3808.74,0.03
1753769555005,06:12:35.005,okx,ETH/USDT:USDT,3808.71,1214.08,3808.7,3.21,3808.72,700.93,3808.73,0.38
1753769555205,06:12:35.205,okx,ETH/USDT:USDT,3808.71,1214.08,3808.7,3.21,3808.72,700.9,3808.73,0.38
1753769555305,06:12:35.305,okx,ETH/USDT:USDT,3808.71,1214.7,3808.7,3.21,3808.72,700.99,3808.73,0.38
1753769555505,06:12:35.505,okx,ETH/USDT:USDT,3808.5,403.21,3808.49,0.02,3808.51,1777.99,3808.53,0.03
1753769555605,06:12:35.605,okx,ETH/USDT:USDT,3808.5,341.6,3808.49,0.02,3808.51,1650.57,3808.53,0.03
1753769556105,06:12:36.105,okx,ETH/USDT:USDT,3808.5,896.13,3808.49,0.02,3808.51,258.4,3808.52,3.11
1753769556205,06:12:36.205,okx,ETH/USDT:USDT,3808.5,898.03,3808.49,0.02,3808.51,238.44,3808.52,3.11
1753769556305,06:12:36.305,okx,ETH/USDT:USDT,3808.5,839.27,3808.49,0.02,3808.51,648.81,3808.52,3.11
1753769557005,06:12:37.005,okx,ETH/USDT:USDT,3808.5,636.15,3808.41,1.1,3808.51,703.12,3808.52,6.47
1753769557105,06:12:37.105,okx,ETH/USDT:USDT,3808.5,636.18,3808.47,2.24,3808.51,704.42,3808.52,6.47
1753769557305,06:12:37.305,okx,ETH/USDT:USDT,3808.5,599.55,3808.47,2.24,3808.51,648.04,3808.52,6.47
1753769558105,06:12:38.105,okx,ETH/USDT:USDT,3808.5,601.48,3808.49,0.75,3808.51,649.45,3808.52,6.47
1753769558205,06:12:38.205,okx,ETH/USDT:USDT,3808.5,601.48,3808.49,0.75,3808.51,649.45,3808.52,6.47
1753769559648,06:12:39.648,okx,ETH/USDT:USDT,3808.5,672.71,3808.49,0.75,3808.51,288.65,3808.52,6.47
1753769559708,06:12:39.708,okx,ETH/USDT:USDT,3808.5,611.52,3808.49,0.75,3808.51,635.97,3808.52,6.47
1753769559913,06:12:39.913,okx,ETH/USDT:USDT,3808.5,599.7,3808.49,0.75,3808.51,594.73,3808.52,6.47
