timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769302064,06:08:22.064,bitget,ETH/USDT:USDT,3808.49,0.08,3808.38,17.57,3808.5,82.7,3808.51,6.79
1753769302567,06:08:22.567,bitget,ETH/USDT:USDT,3807.77,127.06,3807.76,41.12,3807.78,131.47,3807.81,21.02
1753769302668,06:08:22.668,bitget,ETH/USDT:USDT,3807.77,127.06,3807.76,41.12,3807.78,126.36,3807.82,0.01
1753769302767,06:08:22.767,bitget,ETH/USDT:USDT,3807.77,127.06,3807.76,41.12,3807.78,128.55,3807.82,0.01
1753769302868,06:08:22.868,bitget,ETH/USDT:USDT,3807.77,127.06,3807.76,41.12,3807.78,128.55,3807.82,0.01
1753769302970,06:08:22.970,bitget,ETH/USDT:USDT,3807.77,127.06,3807.76,41.12,3807.78,128.55,3807.82,0.01
1753769303071,06:08:23.071,bitget,ETH/USDT:USDT,3807.77,127.06,3807.76,41.12,3807.78,128.55,3807.82,0.01
1753769303775,06:08:23.775,bitget,ETH/USDT:USDT,3807.77,71.37,3807.76,41.12,3807.78,128.87,3807.82,0.01
1753769303876,06:08:23.876,bitget,ETH/USDT:USDT,3807.77,118.34,3807.76,41.12,3807.78,91.42,3807.82,0.01
1753769303976,06:08:23.976,bitget,ETH/USDT:USDT,3807.77,118.34,3807.76,41.12,3807.78,91.42,3807.82,0.01
1753769304077,06:08:24.077,bitget,ETH/USDT:USDT,3807.77,118.34,3807.76,41.12,3807.78,91.42,3807.82,0.01
1753769304177,06:08:24.177,bitget,ETH/USDT:USDT,3807.77,118.34,3807.76,41.12,3807.78,91.42,3807.82,0.01
1753769304278,06:08:24.278,bitget,ETH/USDT:USDT,3807.77,118.34,3807.76,41.12,3807.78,91.42,3807.82,0.01
1753769304379,06:08:24.379,bitget,ETH/USDT:USDT,3807.77,118.34,3807.76,41.12,3807.78,91.42,3807.82,0.01
1753769304682,06:08:24.682,bitget,ETH/USDT:USDT,3807.77,118.34,3807.76,41.12,3807.78,90.85,3807.82,0.01
1753769305085,06:08:25.085,bitget,ETH/USDT:USDT,3807.77,131.24,3807.76,41.12,3807.78,90.85,3807.82,0.01
1753769305588,06:08:25.588,bitget,ETH/USDT:USDT,3809.3,13.16,3809.27,1.05,3809.33,1.26,3809.5,16.29
1753769305788,06:08:25.788,bitget,ETH/USDT:USDT,3810.06,50.58,3810.05,2.57,3810.07,52.09,3810.22,2.47
1753769305888,06:08:25.888,bitget,ETH/USDT:USDT,3810.06,19.96,3810.03,3.2,3810.07,91.68,3810.12,0.05
1753769305989,06:08:25.989,bitget,ETH/USDT:USDT,3809.7,5.29,3809.69,0.35,3810.04,7.62,3810.06,32.52
1753769306089,06:08:26.089,bitget,ETH/USDT:USDT,3809.88,3.85,3809.85,2.56,3809.89,1.28,3809.9,2.62
1753769306191,06:08:26.191,bitget,ETH/USDT:USDT,3809.88,68.25,3809.71,37.42,3809.89,153.06,3809.9,2.62
1753769306296,06:08:26.296,bitget,ETH/USDT:USDT,3809.88,71.06,3809.72,30.6,3809.89,147.94,3809.95,18.0
1753769306498,06:08:26.498,bitget,ETH/USDT:USDT,3809.88,2.92,3809.72,1.98,3809.89,154.88,3809.95,18.0
1753769306599,06:08:26.599,bitget,ETH/USDT:USDT,3809.88,2.92,3809.72,1.98,3809.89,147.94,3809.95,18.0
1753769306699,06:08:26.699,bitget,ETH/USDT:USDT,3809.88,3.27,3809.72,1.98,3809.89,148.29,3809.95,18.0
1753769306799,06:08:26.799,bitget,ETH/USDT:USDT,3809.88,31.8,3809.72,1.98,3809.89,141.99,3809.95,18.0
1753769306900,06:08:26.900,bitget,ETH/USDT:USDT,3809.88,75.99,3809.76,43.88,3809.89,73.54,3809.95,18.0
1753769307101,06:08:27.101,bitget,ETH/USDT:USDT,3809.88,50.01,3809.77,37.82,3809.89,49.44,3809.95,18.0
1753769307704,06:08:27.704,bitget,ETH/USDT:USDT,3809.88,72.78,3809.78,32.37,3809.89,47.73,3809.95,18.0
1753769307804,06:08:27.804,bitget,ETH/USDT:USDT,3809.88,69.5,3809.78,32.37,3809.89,49.32,3809.95,18.0
1753769307904,06:08:27.904,bitget,ETH/USDT:USDT,3809.88,63.3,3809.78,32.37,3809.89,49.32,3809.95,18.0
1753769308006,06:08:28.006,bitget,ETH/USDT:USDT,3809.88,63.26,3809.78,32.37,3809.89,49.32,3809.94,12.9
1753769308209,06:08:28.209,bitget,ETH/USDT:USDT,3809.88,63.28,3809.78,32.37,3809.89,49.32,3809.94,12.9
1753769308309,06:08:28.309,bitget,ETH/USDT:USDT,3809.88,15.57,3809.78,32.37,3809.89,51.04,3809.94,12.9
1753769308414,06:08:28.414,bitget,ETH/USDT:USDT,3809.88,0.1,3809.78,32.37,3809.89,79.84,3809.93,30.4
1753769308514,06:08:28.514,bitget,ETH/USDT:USDT,3809.88,0.1,3809.78,16.75,3809.89,89.94,3809.92,20.02
1753769308614,06:08:28.614,bitget,ETH/USDT:USDT,3809.88,0.1,3809.78,16.75,3809.89,95.5,3809.92,20.02
1753769308815,06:08:28.815,bitget,ETH/USDT:USDT,3809.88,0.1,3809.78,16.75,3809.89,116.74,3809.92,20.02
