timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753769302042,06:08:22.042,bitget,SOL/USDT:USDT,184.905,1486.1,184.904,2.2,184.906,30.1,184.921,32.3
1753769302793,06:08:22.793,bitget,SOL/USDT:USDT,184.905,857.0,184.904,2.2,184.906,292.1,184.92,7.4
1753769302943,06:08:22.943,bitget,SOL/USDT:USDT,184.905,857.0,184.904,2.2,184.906,292.0,184.92,7.4
1753769303693,06:08:23.693,bitget,SOL/USDT:USDT,184.905,819.8,184.904,2.2,184.906,135.5,184.919,7.4
1753769303843,06:08:23.843,bitget,SOL/USDT:USDT,184.905,819.8,184.904,2.2,184.906,135.5,184.919,7.4
1753769303993,06:08:23.993,bitget,SOL/USDT:USDT,184.905,819.8,184.904,2.2,184.906,156.3,184.919,7.4
1753769304143,06:08:24.143,bitget,SOL/USDT:USDT,184.905,819.8,184.904,2.2,184.906,156.3,184.919,7.4
1753769304293,06:08:24.293,bitget,SOL/USDT:USDT,184.905,819.8,184.904,2.2,184.906,156.3,184.919,7.4
1753769304443,06:08:24.443,bitget,SOL/USDT:USDT,184.905,819.8,184.902,98.2,184.906,156.4,184.919,7.4
1753769305644,06:08:25.644,bitget,SOL/USDT:USDT,184.909,30.0,184.908,71.6,184.916,464.1,184.92,24.7
1753769305944,06:08:25.944,bitget,SOL/USDT:USDT,184.93,417.3,184.927,9.3,184.931,52.8,184.945,63.4
1753769306094,06:08:26.094,bitget,SOL/USDT:USDT,184.944,94.1,184.938,21.6,184.945,7.8,184.946,26.0
1753769306245,06:08:26.245,bitget,SOL/USDT:USDT,184.944,394.7,184.939,6.5,184.945,198.0,184.946,26.0
1753769306545,06:08:26.545,bitget,SOL/USDT:USDT,184.944,383.4,184.939,181.6,184.945,353.5,184.949,17.8
1753769306694,06:08:26.694,bitget,SOL/USDT:USDT,184.948,278.7,184.945,247.7,184.949,35.5,184.95,24.7
1753769306844,06:08:26.844,bitget,SOL/USDT:USDT,184.948,683.4,184.946,134.2,184.949,310.2,184.95,24.7
1753769307595,06:08:27.595,bitget,SOL/USDT:USDT,184.954,602.2,184.95,14.2,184.955,466.2,184.956,20.0
1753769307745,06:08:27.745,bitget,SOL/USDT:USDT,184.954,602.2,184.95,14.2,184.955,466.2,184.956,29.3
1753769307896,06:08:27.896,bitget,SOL/USDT:USDT,184.954,602.2,184.95,14.2,184.955,466.2,184.956,29.3
1753769308046,06:08:28.046,bitget,SOL/USDT:USDT,184.954,602.2,184.95,14.2,184.955,466.2,184.956,29.3
1753769308195,06:08:28.195,bitget,SOL/USDT:USDT,184.954,602.2,184.95,14.2,184.955,466.2,184.956,32.3
1753769308346,06:08:28.346,bitget,SOL/USDT:USDT,184.954,602.2,184.95,14.2,184.955,466.2,184.956,31.1
1753769308495,06:08:28.495,bitget,SOL/USDT:USDT,184.954,271.6,184.951,2.2,184.955,456.2,184.956,31.1
1753769308646,06:08:28.646,bitget,SOL/USDT:USDT,184.954,246.7,184.951,2.2,184.955,456.2,184.956,82.7
1753769308796,06:08:28.796,bitget,SOL/USDT:USDT,184.954,40.2,184.95,3.4,184.955,322.4,184.956,216.7
1753769309847,06:08:29.847,bitget,SOL/USDT:USDT,184.954,336.7,184.951,2.2,184.955,351.2,184.956,17.7
1753769310898,06:08:30.898,bitget,SOL/USDT:USDT,184.954,336.7,184.951,2.2,184.955,363.0,184.956,21.4
1753769311498,06:08:31.498,bitget,SOL/USDT:USDT,184.954,336.7,184.951,2.2,184.955,351.2,184.957,119.4
1753769311648,06:08:31.648,bitget,SOL/USDT:USDT,184.954,336.7,184.953,2.2,184.955,351.2,184.957,119.4
1753769311798,06:08:31.798,bitget,SOL/USDT:USDT,184.954,336.7,184.953,2.2,184.955,351.2,184.957,119.4
1753769311948,06:08:31.948,bitget,SOL/USDT:USDT,184.954,336.7,184.953,2.2,184.955,351.2,184.957,119.4
1753769312398,06:08:32.398,bitget,SOL/USDT:USDT,184.95,49.6,184.948,3.4,184.951,418.8,184.953,183.9
1753769312549,06:08:32.549,bitget,SOL/USDT:USDT,184.95,49.6,184.948,3.4,184.951,418.9,184.952,80.4
1753769312698,06:08:32.698,bitget,SOL/USDT:USDT,184.95,13.5,184.948,3.4,184.951,418.9,184.952,80.4
1753769313149,06:08:33.149,bitget,SOL/USDT:USDT,184.95,13.5,184.948,3.4,184.951,418.9,184.952,80.4
1753769313299,06:08:33.299,bitget,SOL/USDT:USDT,184.95,49.6,184.948,3.4,184.951,418.9,184.952,80.4
1753769313599,06:08:33.599,bitget,SOL/USDT:USDT,184.95,10.0,184.933,80.4,184.951,540.0,184.952,80.4
1753769313749,06:08:33.749,bitget,SOL/USDT:USDT,184.95,10.0,184.933,80.4,184.951,573.3,184.952,488.1
1753769313900,06:08:33.900,bitget,SOL/USDT:USDT,184.95,13.5,184.934,2.2,184.951,465.2,184.952,488.1
1753769314200,06:08:34.200,bitget,SOL/USDT:USDT,184.95,13.5,184.934,2.2,184.951,915.6,184.952,488.1
1753769314350,06:08:34.350,bitget,SOL/USDT:USDT,184.95,13.5,184.934,126.2,184.951,922.2,184.952,282.8
1753769314500,06:08:34.500,bitget,SOL/USDT:USDT,184.95,13.5,184.935,2.2,184.951,922.2,184.952,282.8
1753769314650,06:08:34.650,bitget,SOL/USDT:USDT,184.95,13.5,184.934,126.2,184.951,920.8,184.952,282.8
1753769314950,06:08:34.950,bitget,SOL/USDT:USDT,184.95,13.5,184.934,126.2,184.951,920.8,184.952,282.8
1753769315100,06:08:35.100,bitget,SOL/USDT:USDT,184.95,49.6,184.934,126.2,184.951,415.6,184.952,282.8
1753769315250,06:08:35.250,bitget,SOL/USDT:USDT,184.95,13.5,184.938,2.2,184.951,415.6,184.952,781.3
1753769315400,06:08:35.400,bitget,SOL/USDT:USDT,184.95,49.6,184.939,2.2,184.951,415.6,184.952,781.3
1753769315701,06:08:35.701,bitget,SOL/USDT:USDT,184.95,49.6,184.94,2.2,184.951,415.6,184.952,781.3
1753769315851,06:08:35.851,bitget,SOL/USDT:USDT,184.95,49.6,184.94,2.2,184.951,415.6,184.952,781.3
1753769316151,06:08:36.151,bitget,SOL/USDT:USDT,184.95,10.1,184.934,124.0,184.951,656.6,184.952,781.3
1753769316301,06:08:36.301,bitget,SOL/USDT:USDT,184.95,10.1,184.938,2.2,184.951,652.3,184.952,781.3
1753769316601,06:08:36.601,bitget,SOL/USDT:USDT,184.95,49.6,184.938,2.2,184.951,654.3,184.952,781.3
1753769316901,06:08:36.901,bitget,SOL/USDT:USDT,184.95,49.6,184.938,2.2,184.951,652.3,184.952,781.3
1753769317201,06:08:37.201,bitget,SOL/USDT:USDT,184.95,13.5,184.94,2.2,184.951,630.7,184.952,781.3
1753769317351,06:08:37.351,bitget,SOL/USDT:USDT,184.95,49.6,184.94,2.2,184.951,635.0,184.952,781.3
1753769317502,06:08:37.502,bitget,SOL/USDT:USDT,184.95,49.6,184.94,2.2,184.951,635.0,184.952,781.3
1753769317652,06:08:37.652,bitget,SOL/USDT:USDT,184.95,49.6,184.94,2.2,184.951,635.0,184.952,781.3
1753769317801,06:08:37.801,bitget,SOL/USDT:USDT,184.95,46.2,184.938,2.2,184.951,641.6,184.952,781.3
1753769317952,06:08:37.952,bitget,SOL/USDT:USDT,184.95,10.1,184.938,2.2,184.951,635.0,184.952,781.3
1753769318102,06:08:38.102,bitget,SOL/USDT:USDT,184.95,56.8,184.942,2.2,184.951,599.5,184.952,781.3
1753769318402,06:08:38.402,bitget,SOL/USDT:USDT,184.95,56.8,184.934,124.0,184.951,561.1,184.952,781.3
1753769318552,06:08:38.552,bitget,SOL/USDT:USDT,184.95,56.8,184.936,2.2,184.951,561.1,184.952,781.3
1753769318702,06:08:38.702,bitget,SOL/USDT:USDT,184.95,56.8,184.936,2.2,184.951,561.1,184.952,781.3
1753769318853,06:08:38.853,bitget,SOL/USDT:USDT,184.95,56.8,184.937,2.2,184.951,561.1,184.952,781.3
1753769319003,06:08:39.003,bitget,SOL/USDT:USDT,184.95,56.8,184.938,2.2,184.951,561.1,184.952,781.3
1753769319153,06:08:39.153,bitget,SOL/USDT:USDT,184.95,13.5,184.938,2.2,184.951,561.1,184.952,781.3
1753769319303,06:08:39.303,bitget,SOL/USDT:USDT,184.95,13.5,184.938,2.2,184.951,561.1,184.952,781.3
1753769319453,06:08:39.453,bitget,SOL/USDT:USDT,184.95,49.6,184.938,2.2,184.951,561.1,184.952,781.3
